1333579729.431695, 186
1333579752.227264, 76
1333579807.828669, 75
1333635351.158126, 78
1333635406.514517, 73
1333635558.579388, 73
1333635760.32684, 67
1333641836.292714, 72
1333641910.176943, 69
1333641984.6984, 82
1333642083.335472, 69
1333642255.965597, 32
1333642357.665764, 87
1333642423.189377, 69
1333642490.05067, 32
1333642551.294607, 71
1333642632.695165, 79
1333652665.29394, 72
1333652765.84991, 69
1333652868.67671, 76
1333653376.769465, 76
1333653517.120191, 76
1333653889.902123, 79
1333654031.149816, 79
1333654184.453751, 79
1333654328.018898, 79
1333660899.963156, 78
1333661012.541356, 73
1333661174.706939, 73
1333661335.765528, 73
1333661484.846177, 73
1333661631.301023, 67
1333661842.690663, 67
1333661965.658832, 69
